configuration,strategy,L,attack_fraction,seed,trials,undetected_events,empirical_undetected,attacked_particle_passes,attacked_particles,single_attacked_particle_pass_rate,analytic_undetected,mc_executed,simulation_level,zero_count_upper_95
random_replacement_L24_f0.75,random_replacement,24,0.75,2026083030,100000,0,0.0,900443,1799831,0.5002930830727996,1.2621774483536189e-05,True,explicit_BB84_particle_events,
random_replacement_L24_f1,random_replacement,24,1.0,,0,,,,,,5.960464477539063e-08,False,analytic_rare_event_only,9.985769259257538e-07
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083001,100000,19368,0.19368,159670,319708,0.4994244748332854,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083002,100000,19268,0.19268,160210,320091,0.5005139163550365,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083003,100000,19337,0.19337,160333,320801,0.4997895891845724,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083004,100000,19142,0.19142,160145,320666,0.4994137201948445,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083005,100000,19149,0.19149,159603,320112,0.4985848702953966,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083006,100000,19329,0.19329,159644,319735,0.49930098362706615,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083007,100000,19228,0.19228,159943,320387,0.4992181330703181,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083008,100000,19603,0.19603,159650,319411,0.4998262426779291,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083009,100000,19494,0.19494,159720,319311,0.5002019974257073,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083010,100000,19363,0.19363,160499,320775,0.5003475956667446,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083011,100000,19300,0.193,159899,319862,0.4998999568563943,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083012,100000,19444,0.19444,159797,319626,0.49994994149412125,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083013,100000,19261,0.19261,159575,319467,0.4995038611186758,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083014,100000,19578,0.19578,160087,319980,0.5003031439464967,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083015,100000,19464,0.19464,159363,319195,0.499265339369351,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083016,100000,19208,0.19208,159494,320244,0.4980389952661096,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083017,100000,19571,0.19571,160534,319806,0.5019730711743995,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083018,100000,19527,0.19527,159772,319612,0.4998936210154813,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083019,100000,19155,0.19155,159640,320055,0.49878927059411665,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083020,100000,19362,0.19362,159508,319353,0.49947237069950806,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083021,100000,19239,0.19239,160311,320367,0.5003979810654655,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083022,100000,19266,0.19266,160416,320665,0.5002603963638065,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083023,100000,19538,0.19538,160059,319694,0.5006631341220041,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083024,100000,19329,0.19329,160115,320334,0.4998376694325298,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083025,100000,19410,0.1941,159172,319133,0.4987638382743245,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083026,100000,19363,0.19363,160172,320020,0.5005062183613525,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083027,100000,19322,0.19322,160070,320210,0.49989069673027076,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083028,100000,19373,0.19373,160128,320075,0.500282746231352,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083029,100000,19490,0.1949,160204,319833,0.5008989066168907,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.1,random_replacement,32,0.1,2026083030,100000,19173,0.19173,160377,320797,0.49993297942312426,0.1937114844585016,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083001,100000,1375,0.01375,398945,798580,0.49956798317012696,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083002,100000,1325,0.01325,399795,799588,0.5000012506440817,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083003,100000,1401,0.01401,399694,800018,0.49960625885917564,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083004,100000,1317,0.01317,399841,800189,0.49968319984403686,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083005,100000,1366,0.01366,399787,800221,0.49959573667774276,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083006,100000,1397,0.01397,400428,800121,0.5004593055300386,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083007,100000,1398,0.01398,400196,800165,0.5001418457443152,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083008,100000,1314,0.01314,399356,799336,0.49960967603110584,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083009,100000,1401,0.01401,399839,798952,0.5004543451922018,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083010,100000,1370,0.0137,400791,800301,0.5008003238781409,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083011,100000,1372,0.01372,399431,798586,0.5001728054336039,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083012,100000,1433,0.01433,399191,799033,0.49959263259464876,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083013,100000,1396,0.01396,399428,799145,0.49981918175049583,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083014,100000,1387,0.01387,400211,799469,0.500596020608679,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083015,100000,1413,0.01413,398851,798708,0.49937023292617577,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083016,100000,1436,0.01436,399649,800428,0.49929412764171166,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083017,100000,1392,0.01392,401130,800663,0.5009972984888773,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083018,100000,1420,0.0142,400105,799118,0.5006832532867487,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083019,100000,1392,0.01392,399951,800653,0.4995310078148711,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083020,100000,1392,0.01392,399670,799765,0.499734296949729,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083021,100000,1366,0.01366,400126,799963,0.5001806333542926,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083022,100000,1392,0.01392,400446,801219,0.49979593594260746,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083023,100000,1404,0.01404,400046,799404,0.5004303205888387,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083024,100000,1389,0.01389,399405,799211,0.4997491275770729,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083025,100000,1393,0.01393,400000,799451,0.5003433606312332,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083026,100000,1382,0.01382,399782,799845,0.49982434096606215,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083027,100000,1385,0.01385,400349,799662,0.5006477736843816,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083028,100000,1365,0.01365,400262,800433,0.5000568442330589,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083029,100000,1467,0.01467,400163,799854,0.5002950538473271,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.25,random_replacement,32,0.25,2026083030,100000,1330,0.0133,400015,800906,0.4994531193423448,0.013939837037683136,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083001,100000,5,5e-05,798386,1597708,0.4997070803926625,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083002,100000,5,5e-05,800500,1600048,0.5002974910752678,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083003,100000,16,0.00016,800224,1601081,0.499802321056836,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083004,100000,14,0.00014,799888,1600170,0.49987688808064146,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083005,100000,10,0.0001,798307,1599496,0.4990990912137323,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083006,100000,13,0.00013,801395,1600759,0.5006343865628743,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083007,100000,13,0.00013,799124,1598784,0.4998323726031784,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083008,100000,6,6e-05,799113,1599175,0.49970328450607343,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083009,100000,17,0.00017,800355,1599305,0.5004392533006524,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083010,100000,6,6e-05,801650,1601344,0.500610736980936,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083011,100000,11,0.00011,800000,1598955,0.5003267759255263,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083012,100000,5,5e-05,798804,1599491,0.4994113752437494,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083013,100000,13,0.00013,799619,1599621,0.49988028414230623,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083014,100000,6,6e-05,800404,1599720,0.5003400595104143,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083015,100000,10,0.0001,799598,1600281,0.4996609970373953,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083016,100000,12,0.00012,799396,1600287,0.4995328962867286,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083017,100000,10,0.0001,801401,1601502,0.5004058689904852,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083018,100000,9,9e-05,800375,1600853,0.49996782965081743,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083019,100000,16,0.00016,799366,1600364,0.4994901159986103,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083020,100000,9,9e-05,800482,1601567,0.4998117468704088,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083021,100000,14,0.00014,799651,1600285,0.4996928672080286,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083022,100000,11,0.00011,799770,1600138,0.4998131411165787,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083023,100000,14,0.00014,799089,1598581,0.499873950710036,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083024,100000,4,4e-05,800475,1600208,0.5002318448601681,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083025,100000,7,7e-05,800275,1599682,0.5002713039216544,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083026,100000,11,0.00011,800047,1599342,0.5002350966835111,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083027,100000,5,5e-05,800452,1600545,0.5001121492991449,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083028,100000,8,8e-05,800751,1600752,0.5002342648954992,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083029,100000,13,0.00013,800096,1599659,0.5001665980062001,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.5,random_replacement,32,0.5,2026083030,100000,9,9e-05,799375,1599359,0.4998096112254972,0.00010045242572063329,True,explicit_BB84_particle_events,
random_replacement_L32_f0.75,random_replacement,32,0.75,,0,,,,,,2.938735877055719e-07,False,analytic_rare_event_only,9.985769259257538e-07
random_replacement_L32_f1,random_replacement,32,1.0,,0,,,,,,2.3283064365386963e-10,False,analytic_rare_event_only,9.985769259257538e-07
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083001,100000,3758,0.03758,319423,639822,0.49923728787068905,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083002,100000,3697,0.03697,320326,641178,0.49958981749217846,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083003,100000,3663,0.03663,319779,641476,0.4985050103199496,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083004,100000,3726,0.03726,320100,639675,0.5004103646382929,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083005,100000,3902,0.03902,318743,638249,0.49940227090054196,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083006,100000,3766,0.03766,320521,640623,0.5003270254112013,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083007,100000,3718,0.03718,319386,640207,0.49887926873651806,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083008,100000,3766,0.03766,319594,639458,0.49978888371089264,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083009,100000,3777,0.03777,320657,639800,0.5011831822444514,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083010,100000,3763,0.03763,320304,640120,0.5003811785290259,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083011,100000,3703,0.03703,319941,639543,0.5002650330001267,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083012,100000,3827,0.03827,319455,639701,0.49938174240778116,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083013,100000,3775,0.03775,320042,640973,0.499306523051673,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083014,100000,3589,0.03589,320789,641219,0.5002799355602376,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083015,100000,3745,0.03745,320137,639642,0.5004940263459873,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083016,100000,3766,0.03766,319593,639505,0.4997505883456736,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083017,100000,3749,0.03749,319541,639347,0.4997927572976803,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083018,100000,3732,0.03732,319314,639393,0.49940177637227806,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083019,100000,3762,0.03762,319890,638832,0.5007419791118792,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083020,100000,3648,0.03648,320004,640689,0.4994685408989385,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083021,100000,3759,0.03759,319705,640141,0.4994290320413784,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083022,100000,3735,0.03735,319882,640097,0.49973988317395646,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083023,100000,3786,0.03786,320449,639598,0.5010162633404107,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083024,100000,3692,0.03692,319544,640253,0.49909020340396687,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083025,100000,3746,0.03746,319767,640818,0.4989981554825239,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083026,100000,3777,0.03777,319790,640339,0.4994073451718543,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083027,100000,3679,0.03679,319245,639309,0.4993594646720131,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083028,100000,3726,0.03726,319171,638551,0.4998363482321694,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083029,100000,3754,0.03754,319342,640037,0.49894302985608646,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.1,random_replacement,64,0.1,2026083030,100000,3761,0.03761,319674,638804,0.5004257957057251,0.0375241392111163,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083001,100000,24,0.00024,799553,1599514,0.49987246126010776,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083002,100000,23,0.00023,799315,1598962,0.4998961826484932,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083003,100000,14,0.00014,798540,1600375,0.49897055377645866,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083004,100000,23,0.00023,800505,1601238,0.4999288050870639,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083005,100000,23,0.00023,798789,1597565,0.5000040686920407,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083006,100000,21,0.00021,800728,1600218,0.5003868222954623,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083007,100000,16,0.00016,800629,1601520,0.49991820270742793,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083008,100000,19,0.00019,800035,1600744,0.4997894728951038,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083009,100000,19,0.00019,800012,1598350,0.5005236650295617,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083010,100000,13,0.00013,799730,1599466,0.4999981243740098,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083011,100000,20,0.0002,799782,1598628,0.5002927510340117,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083012,100000,19,0.00019,799625,1600155,0.4997172148948071,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083013,100000,28,0.00028,800470,1601849,0.49971626539080777,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083014,100000,18,0.00018,801034,1600856,0.5003785474770998,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083015,100000,25,0.00025,800550,1601111,0.4999965648852578,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083016,100000,24,0.00024,799135,1599791,0.4995246254041934,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083017,100000,20,0.0002,800162,1599326,0.5003120064327098,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083018,100000,19,0.00019,800200,1600733,0.49989598515180234,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083019,100000,16,0.00016,799898,1598863,0.5002917698389417,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083020,100000,20,0.0002,800344,1600129,0.5001746734169558,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083021,100000,23,0.00023,798888,1599925,0.49932840601903217,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083022,100000,21,0.00021,798623,1598198,0.4997021645628389,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083023,100000,20,0.0002,799317,1598827,0.49993964325095835,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083024,100000,27,0.00027,799888,1602080,0.4992809347847798,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083025,100000,26,0.00026,799943,1599420,0.5001456778082055,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083026,100000,26,0.00026,799559,1599243,0.4999609190098065,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083027,100000,18,0.00018,800101,1599982,0.5000687507734461,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083028,100000,17,0.00017,799076,1596666,0.5004653446619394,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083029,100000,19,0.00019,800230,1600663,0.4999365887760259,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.25,random_replacement,64,0.25,2026083030,100000,18,0.00018,799387,1598057,0.5002243349267267,0.00019431905663716255,True,explicit_BB84_particle_events,
random_replacement_L64_f0.5,random_replacement,64,0.5,,0,,,,,,1.0090689833159348e-08,False,analytic_rare_event_only,9.985769259257538e-07
random_replacement_L64_f0.75,random_replacement,64,0.75,,0,,,,,,8.636168555094445e-14,False,analytic_rare_event_only,9.985769259257538e-07
random_replacement_L64_f1,random_replacement,64,1.0,,0,,,,,,5.421010862427522e-20,False,analytic_rare_event_only,9.985769259257538e-07
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083001,100000,81799,0.81799,59926,79736,0.7515551319353868,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083002,100000,81582,0.81582,60224,80345,0.7495674901985189,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083003,100000,81621,0.81621,60226,80291,0.7500965238943343,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083004,100000,81559,0.81559,60009,80148,0.7487273543943704,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083005,100000,81761,0.81761,59685,79533,0.7504432122515182,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083006,100000,81550,0.8155,59693,79812,0.7479201122638199,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083007,100000,81824,0.81824,60429,80242,0.7530844196306173,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083008,100000,81669,0.81669,59711,79705,0.7491499905903017,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083009,100000,81699,0.81699,60085,80072,0.7503871515635928,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083010,100000,81788,0.81788,60389,80238,0.7526234452503802,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083011,100000,81676,0.81676,59920,79977,0.7492153994273354,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083012,100000,81873,0.81873,59988,79809,0.7516445513663873,0.8166518036622625,True,explicit_BB84_particle_events,
